# R(23)3300019 has a factor: 39600229 (25.24 Bits)
823,2021471,21,1
# R(823)2181719 has a factor: 4363439 (22.06 Bits)
823,2181719,22,1
# R(823)2215901 has a factor: 4431803 (22.08 Bits)
823,2215901,22,1
# R(823)2576771 has a factor: 5153543 (22.3 Bits)
823,2576771,22,1
# R(823)3006119 has a factor: 6012239 (22.52 Bits)
823,3006119,22,1
# R(823)3029381 has a factor: 6058763 (22.53 Bits)
823,3029381,22,1
# R(823)3394973 has a factor: 6789947 (22.69 Bits)
823,3394973,22,1
# R(823)3563783 has a factor: 7127567 (22.76 Bits)
823,3563783,22,1
# R(823)3607589 has a factor: 7215179 (22.78 Bits)
823,3607589,22,1
# R(823)3611171 has a factor: 7222343 (22.78 Bits)
823,3611171,22,1
# R(823)3749969 has a factor: 7499939 (22.84 Bits)
823,3749969,22,1
# R(823)4064519 has a factor: 8129039 (22.95 Bits)
823,4064519,22,1
# R(823)4242191 has a factor: 8484383 (23.02 Bits)
823,4242191,23,1
# R(823)4675361 has a factor: 9350723 (23.16 Bits)
823,4675361,23,1
# R(823)4709849 has a factor: 9419699 (23.17 Bits)
823,4709849,23,1
# R(823)4728413 has a factor: 9456827 (23.17 Bits)
823,4728413,23,1
# R(823)4768073 has a factor: 9536147 (23.18 Bits)
823,4768073,23,1
# R(823)4794299 has a factor: 9588599 (23.19 Bits)
823,4794299,23,1
# R(838)90089 has a factor: 180179 (17.46 Bits)
838,90089,17,1
# R(838)187763 has a factor: 375527 (18.52 Bits)
838,187763,18,1
# R(838)196139 has a factor: 392279 (18.58 Bits)
838,196139,18,1
# R(838)360089 has a factor: 720179 (19.46 Bits)
838,360089,19,1
# R(838)528821 has a factor: 1057643 (20.01 Bits)
838,528821,20,1
# R(838)635039 has a factor: 1270079 (20.28 Bits)
838,635039,20,1
# R(838)763901 has a factor: 1527803 (20.54 Bits)
838,763901,20,1
# R(838)822743 has a factor: 1645487 (20.65 Bits)
838,822743,20,1
# R(838)861299 has a factor: 1722599 (20.72 Bits)
838,861299,20,1
# R(838)1008209 has a factor: 2016419 (20.94 Bits)
838,1008209,20,1
# R(838)1010759 has a factor: 2021519 (20.95 Bits)
838,1010759,20,1
# R(838)1016891 has a factor: 2033783 (20.96 Bits)
838,1016891,20,1
# R(838)1059119 has a factor: 2118239 (21.01 Bits)
838,1059119,21,1
# R(838)1063649 has a factor: 2127299 (21.02 Bits)
838,1063649,21,1
# R(838)1148039 has a factor: 2296079 (21.13 Bits)
838,1148039,21,1
# R(838)1220729 has a factor: 2441459 (21.22 Bits)
838,1220729,21,1
# R(838)1319861 has a factor: 2639723 (21.33 Bits)
838,1319861,21,1
# R(838)1555259 has a factor: 3110519 (21.57 Bits)
838,1555259,21,1
# R(838)1558103 has a factor: 3116207 (21.57 Bits)
838,1558103,21,1
# R(838)1921709 has a factor: 3843419 (21.87 Bits)
838,1921709,21,1
# R(838)2005331 has a factor: 4010663 (21.94 Bits)
838,2005331,21,1
# R(838)2005931 has a factor: 4011863 (21.94 Bits)
838,2005931,21,1
# R(838)2210723 has a factor: 4421447 (22.08 Bits)
838,2210723,22,1
# R(838)2264183 has a factor: 4528367 (22.11 Bits)
838,2264183,22,1
# R(838)2563751 has a factor: 5127503 (22.29 Bits)
838,2563751,22,1
# R(838)2632601 has a factor: 5265203 (22.33 Bits)
838,2632601,22,1
# R(838)2793701 has a factor: 5587403 (22.41 Bits)
838,2793701,22,1
# R(838)2938973 has a factor: 5877947 (22.49 Bits)
838,2938973,22,1
# R(838)2999459 has a factor: 5998919 (22.52 Bits)
838,2999459,22,1
# R(838)3095681 has a factor: 6191363 (22.56 Bits)
838,3095681,22,1
# R(838)3389411 has a factor: 6778823 (22.69 Bits)
838,3389411,22,1
# R(838)3627401 has a factor: 7254803 (22.79 Bits)
838,3627401,22,1
# R(838)3693089 has a factor: 7386179 (22.82 Bits)
838,3693089,22,1
# R(838)3720023 has a factor: 7440047 (22.83 Bits)
838,3720023,22,1
# R(838)4080029 has a factor: 8160059 (22.96 Bits)
838,4080029,22,1
# R(838)4268021 has a factor: 8536043 (23.03 Bits)
838,4268021,23,1
# R(838)4290449 has a factor: 8580899 (23.03 Bits)
838,4290449,23,1
# R(838)4331471 has a factor: 8662943 (23.05 Bits)
838,4331471,23,1
# R(838)4687751 has a factor: 9375503 (23.16 Bits)
838,4687751,23,1
# R(838)4697249 has a factor: 9394499 (23.16 Bits)
838,4697249,23,1
# R(846)96581 has a factor: 772649 (19.56 Bits)
846,96581,19,4
# R(846)308309 has a factor: 2466473 (21.23 Bits)
846,308309,21,4
# R(846)364691 has a factor: 2917529 (21.48 Bits)
846,364691,21,4
# R(846)454211 has a factor: 3633689 (21.79 Bits)
846,454211,21,4
# R(846)519647 has a factor: 4157177 (21.99 Bits)
846,519647,21,4
# R(846)1084697 has a factor: 8677577 (23.05 Bits)
846,1084697,23,4
# R(846)1234517 has a factor: 9876137 (23.24 Bits)
846,1234517,23,4
# R(846)1273037 has a factor: 10184297 (23.28 Bits)
846,1273037,23,4
# R(846)1289381 has a factor: 10315049 (23.3 Bits)
846,1289381,23,4
# R(846)1458707 has a factor: 11669657 (23.48 Bits)
846,1458707,23,4
# R(846)1526297 has a factor: 12210377 (23.54 Bits)
846,1526297,23,4
# R(846)1545029 has a factor: 12360233 (23.56 Bits)
846,1545029,23,4
# R(846)1624019 has a factor: 12992153 (23.63 Bits)
846,1624019,23,4
# R(846)1702697 has a factor: 13621577 (23.7 Bits)
846,1702697,23,4
# R(846)1897667 has a factor: 15181337 (23.86 Bits)
846,1897667,23,4
# R(846)2228711 has a factor: 17829689 (24.09 Bits)
846,2228711,24,4
# R(846)2956979 has a factor: 23655833 (24.5 Bits)
846,2956979,24,4
# R(846)2982491 has a factor: 23859929 (24.51 Bits)
846,2982491,24,4
# R(846)3023507 has a factor: 24188057 (24.53 Bits)
846,3023507,24,4
# R(846)3044057 has a factor: 24352457 (24.54 Bits)
846,3044057,24,4
# R(846)3129257 has a factor: 25034057 (24.58 Bits)
846,3129257,24,4
# R(846)3175001 has a factor: 25400009 (24.6 Bits)
846,3175001,24,4
# R(846)3262361 has a factor: 26098889 (24.64 Bits)
846,3262361,24,4
# R(846)3280037 has a factor: 26240297 (24.65 Bits)
846,3280037,24,4
# R(846)3332579 has a factor: 26660633 (24.67 Bits)
846,3332579,24,4
# R(846)3447251 has a factor: 27578009 (24.72 Bits)
846,3447251,24,4
# R(846)3577967 has a factor: 28623737 (24.77 Bits)
846,3577967,24,4
# R(846)3704237 has a factor: 29633897 (24.82 Bits)
846,3704237,24,4
# R(846)3765611 has a factor: 30124889 (24.84 Bits)
846,3765611,24,4
# R(846)3846257 has a factor: 30770057 (24.88 Bits)
846,3846257,24,4
# R(846)3892649 has a factor: 31141193 (24.89 Bits)
846,3892649,24,4
# R(846)3979211 has a factor: 31833689 (24.92 Bits)
846,3979211,24,4
# R(846)4087739 has a factor: 32701913 (24.96 Bits)
846,4087739,24,4
# R(846)4254227 has a factor: 34033817 (25.02 Bits)
846,4254227,25,4
# R(846)4261661 has a factor: 34093289 (25.02 Bits)
846,4261661,25,4
# R(846)4263641 has a factor: 34109129 (25.02 Bits)
846,4263641,25,4
# R(846)4306277 has a factor: 34450217 (25.04 Bits)
846,4306277,25,4
# R(846)4307327 has a factor: 34458617 (25.04 Bits)
846,4307327,25,4
# R(846)4657397 has a factor: 37259177 (25.15 Bits)
846,4657397,25,4
# R(846)4851761 has a factor: 38814089 (25.21 Bits)
846,4851761,25,4
# R(846)4864949 has a factor: 38919593 (25.21 Bits)
846,4864949,25,4
# R(919)73189 has a factor: 2488427 (21.25 Bits)
919,73189,21,17
# R(919)125149 has a factor: 4255067 (22.02 Bits)
919,125149,22,17
# R(919)175543 has a factor: 5968463 (22.51 Bits)
919,175543,22,17
# R(919)356647 has a factor: 12125999 (23.53 Bits)
919,356647,23,17
# R(919)502597 has a factor: 17088299 (24.03 Bits)
919,502597,24,17
# R(919)870823 has a factor: 29607983 (24.82 Bits)
919,870823,24,17
# R(919)1085863 has a factor: 36919343 (25.14 Bits)
919,1085863,25,17
# R(919)1145227 has a factor: 38937719 (25.21 Bits)
919,1145227,25,17
# R(919)1156483 has a factor: 39320423 (25.23 Bits)
919,1156483,25,17
# R(919)1223767 has a factor: 41608079 (25.31 Bits)
919,1223767,25,17
# R(919)1255663 has a factor: 42692543 (25.35 Bits)
919,1255663,25,17
# R(919)1287157 has a factor: 43763339 (25.38 Bits)
919,1287157,25,17
# R(919)1322149 has a factor: 44953067 (25.42 Bits)
919,1322149,25,17
# R(919)1355983 has a factor: 46103423 (25.46 Bits)
919,1355983,25,17
# R(919)1660063 has a factor: 56442143 (25.75 Bits)
919,1660063,25,17
# R(919)1708159 has a factor: 58077407 (25.79 Bits)
919,1708159,25,17
# R(919)1725463 has a factor: 58665743 (25.81 Bits)
919,1725463,25,17
# R(919)1922923 has a factor: 65379383 (25.96 Bits)
919,1922923,25,17
# R(919)2084443 has a factor: 70871063 (26.08 Bits)
919,2084443,26,17
# R(919)2232673 has a factor: 75910883 (26.18 Bits)
919,2232673,26,17
# R(919)2281687 has a factor: 77577359 (26.21 Bits)
919,2281687,26,17
# R(919)2304283 has a factor: 78345623 (26.22 Bits)
919,2304283,26,17
# R(919)2404723 has a factor: 81760583 (26.28 Bits)
919,2404723,26,17
# R(919)2425363 has a factor: 82462343 (26.3 Bits)
919,2425363,26,17
# R(919)2605483 has a factor: 88586423 (26.4 Bits)
919,2605483,26,17
# R(919)2854927 has a factor: 97067519 (26.53 Bits)
919,2854927,26,17
# R(919)2873209 has a factor: 97689107 (26.54 Bits)
919,2873209,26,17
# R(919)2937463 has a factor: 99873743 (26.57 Bits)
919,2937463,26,17
# R(919)3002113 has a factor: 102071843 (26.61 Bits)
919,3002113,26,17
# R(919)3116977 has a factor: 105977219 (26.66 Bits)
919,3116977,26,17
# R(919)3252043 has a factor: 110569463 (26.72 Bits)
919,3252043,26,17
# R(919)3584419 has a factor: 121870247 (26.86 Bits)
919,3584419,26,17
# R(919)3682867 has a factor: 125217479 (26.9 Bits)
919,3682867,26,17
# R(919)3688369 has a factor: 125404547 (26.9 Bits)
919,3688369,26,17
# R(919)3721099 has a factor: 126517367 (26.91 Bits)
919,3721099,26,17
# R(919)3879727 has a factor: 131910719 (26.97 Bits)
919,3879727,26,17
# R(919)3913993 has a factor: 133075763 (26.99 Bits)
919,3913993,26,17
# R(919)3978727 has a factor: 135276719 (27.01 Bits)
919,3978727,27,17
# R(919)4095097 has a factor: 139233299 (27.05 Bits)
919,4095097,27,17
# R(919)4161757 has a factor: 141499739 (27.08 Bits)
919,4161757,27,17
# R(919)4203349 has a factor: 142913867 (27.09 Bits)
919,4203349,27,17
# R(919)4242829 has a factor: 144256187 (27.1 Bits)
919,4242829,27,17
# R(919)4360717 has a factor: 148264379 (27.14 Bits)
919,4360717,27,17
# R(919)4749223 has a factor: 161473583 (27.27 Bits)
919,4749223,27,17
# R(919)4790593 has a factor: 162880163 (27.28 Bits)
919,4790593,27,17
# R(919)4980127 has a factor: 169324319 (27.34 Bits)
919,4980127,27,17
# R(937)82307 has a factor: 19424453 (24.21 Bits)
937,82307,24,118
# R(937)111191 has a factor: 26241077 (24.65 Bits)
937,111191,24,118
# R(937)389903 has a factor: 92017109 (26.46 Bits)
937,389903,26,118
# R(937)565613 has a factor: 133484669 (26.99 Bits)
937,565613,26,118
# R(937)682547 has a factor: 161081093 (27.26 Bits)
937,682547,27,118
# R(937)977447 has a factor: 230677493 (27.78 Bits)
937,977447,27,118
# R(937)1219811 has a factor: 287875397 (28.1 Bits)
937,1219811,28,118
# R(937)1415591 has a factor: 334079477 (28.32 Bits)
937,1415591,28,118
# R(937)1417523 has a factor: 334535429 (28.32 Bits)
937,1417523,28,118
# R(937)1629071 has a factor: 384460757 (28.52 Bits)
937,1629071,28,118
# R(937)1750631 has a factor: 413148917 (28.62 Bits)
937,1750631,28,118
# R(937)1822547 has a factor: 430121093 (28.68 Bits)
937,1822547,28,118
# R(937)1970711 has a factor: 465087797 (28.79 Bits)
937,1970711,28,118
# R(937)2073923 has a factor: 489445829 (28.87 Bits)
937,2073923,28,118
# R(937)2218583 has a factor: 523585589 (28.96 Bits)
937,2218583,28,118
# R(937)2286083 has a factor: 539515589 (29.01 Bits)
937,2286083,29,118
# R(937)2357837 has a factor: 556449533 (29.05 Bits)
937,2357837,29,118
# R(937)203387 has a factor: 617889707 (29.2 Bits)
937,203387,29,1519
# R(937)2634893 has a factor: 621834749 (29.21 Bits)
937,2634893,29,118
# R(937)2651501 has a factor: 625754237 (29.22 Bits)
937,2651501,29,118
# R(937)2734733 has a factor: 645396989 (29.27 Bits)
937,2734733,29,118
# R(937)2772227 has a factor: 654245573 (29.29 Bits)
937,2772227,29,118
# R(937)2930003 has a factor: 691480709 (29.37 Bits)
937,2930003,29,118
# R(937)3011003 has a factor: 710596709 (29.4 Bits)
937,3011003,29,118
# R(937)3091703 has a factor: 729641909 (29.44 Bits)
937,3091703,29,118
# R(937)3130577 has a factor: 738816173 (29.46 Bits)
937,3130577,29,118
# R(937)3376313 has a factor: 796809869 (29.57 Bits)
937,3376313,29,118
# R(937)3699023 has a factor: 872969429 (29.7 Bits)
937,3699023,29,118
# R(937)3889427 has a factor: 917904773 (29.77 Bits)
937,3889427,29,118
# R(937)4022303 has a factor: 949263509 (29.82 Bits)
937,4022303,29,118
# R(937)4067561 has a factor: 959944397 (29.84 Bits)
937,4067561,29,118
# R(937)4313093 has a factor: 1017889949 (29.92 Bits)
937,4313093,29,118
# R(937)4503593 has a factor: 1062847949 (29.99 Bits)
937,4503593,29,118
# R(937)4737311 has a factor: 1118005397 (30.06 Bits)
937,4737311,30,118
# R(937)4752887 has a factor: 1121681333 (30.06 Bits)
937,4752887,30,118
# R(937)4786097 has a factor: 1129518893 (30.07 Bits)
937,4786097,30,118
# R(937)4905977 has a factor: 1157810573 (30.11 Bits)
937,4905977,30,118
# R(937)4942703 has a factor: 1166477909 (30.12 Bits)
937,4942703,30,118
# R(937)861743 has a factor: 1651099589 (30.62 Bits)
937,861743,30,958
# R(937)247717 has a factor: 1991149247 (30.89 Bits)
937,247717,30,4019
# R(937)1632311 has a factor: 4958960819 (32.21 Bits)
937,1632311,32,1519
# R(937)3873707 has a factor: 7422022613 (32.79 Bits)
937,3873707,32,958
# R(937)3964907 has a factor: 7596761813 (32.82 Bits)
937,3964907,32,958
# R(937)3672899 has a factor: 11158267163 (33.38 Bits)
937,3672899,33,1519
# R(937)3615571 has a factor: 29061959699 (34.76 Bits)
937,3615571,34,4019
# R(944)153073 has a factor: 5510629 (22.39 Bits)
944,153073,22,18
# R(944)168457 has a factor: 6064453 (22.53 Bits)
944,168457,22,18
# R(944)217163 has a factor: 7817869 (22.9 Bits)
944,217163,22,18
# R(944)290621 has a factor: 10462357 (23.32 Bits)
944,290621,23,18
# R(944)338251 has a factor: 12177037 (23.54 Bits)
944,338251,23,18
# R(944)500237 has a factor: 18008533 (24.1 Bits)
944,500237,24,18
# R(944)639487 has a factor: 23021533 (24.46 Bits)
944,639487,24,18
# R(944)740713 has a factor: 26665669 (24.67 Bits)
944,740713,24,18
# R(944)871883 has a factor: 31387789 (24.9 Bits)
944,871883,24,18
# R(944)933073 has a factor: 33590629 (25. Bits)
944,933073,25,18
# R(944)1079531 has a factor: 38863117 (25.21 Bits)
944,1079531,25,18
# R(944)1283207 has a factor: 46195453 (25.46 Bits)
944,1283207,25,18
# R(944)1493651 has a factor: 53771437 (25.68 Bits)
944,1493651,25,18
# R(944)1494187 has a factor: 53790733 (25.68 Bits)
944,1494187,25,18
# R(944)1520347 has a factor: 54732493 (25.71 Bits)
944,1520347,25,18
# R(944)1555247 has a factor: 55988893 (25.74 Bits)
944,1555247,25,18
# R(944)1631611 has a factor: 58737997 (25.81 Bits)
944,1631611,25,18
# R(944)1676383 has a factor: 60349789 (25.85 Bits)
944,1676383,25,18
# R(944)1907687 has a factor: 68676733 (26.03 Bits)
944,1907687,26,18
# R(944)2088241 has a factor: 75176677 (26.16 Bits)
944,2088241,26,18
# R(944)2103307 has a factor: 75719053 (26.17 Bits)
944,2103307,26,18
# R(944)2145343 has a factor: 77232349 (26.2 Bits)
944,2145343,26,18
# R(944)2213353 has a factor: 79680709 (26.25 Bits)
944,2213353,26,18
# R(944)2277907 has a factor: 82004653 (26.29 Bits)
944,2277907,26,18
# R(944)2306357 has a factor: 83028853 (26.31 Bits)
944,2306357,26,18
# R(944)2320397 has a factor: 83534293 (26.32 Bits)
944,2320397,26,18
# R(944)2549783 has a factor: 91792189 (26.45 Bits)
944,2549783,26,18
# R(944)2647081 has a factor: 95294917 (26.51 Bits)
944,2647081,26,18
# R(944)2704417 has a factor: 97359013 (26.54 Bits)
944,2704417,26,18
# R(944)3018487 has a factor: 108665533 (26.7 Bits)
944,3018487,26,18
# R(944)3077273 has a factor: 110781829 (26.72 Bits)
944,3077273,26,18
# R(944)3201131 has a factor: 115240717 (26.78 Bits)
944,3201131,26,18
# R(944)3438901 has a factor: 123800437 (26.88 Bits)
944,3438901,26,18
# R(944)3614207 has a factor: 130111453 (26.96 Bits)
944,3614207,26,18
# R(944)3675011 has a factor: 132300397 (26.98 Bits)
944,3675011,26,18
# R(944)3810097 has a factor: 137163493 (27.03 Bits)
944,3810097,27,18
# R(944)3930743 has a factor: 141506749 (27.08 Bits)
944,3930743,27,18
# R(944)4011221 has a factor: 144403957 (27.11 Bits)
944,4011221,27,18
# R(944)4169093 has a factor: 150087349 (27.16 Bits)
944,4169093,27,18
# R(944)4321817 has a factor: 155585413 (27.21 Bits)
944,4321817,27,18
# R(944)4448383 has a factor: 160141789 (27.25 Bits)
944,4448383,27,18
# R(944)4454881 has a factor: 160375717 (27.26 Bits)
944,4454881,27,18
# R(944)4525201 has a factor: 162907237 (27.28 Bits)
944,4525201,27,18
# R(944)4876691 has a factor: 175560877 (27.39 Bits)
944,4876691,27,18
# R(946)80207 has a factor: 1443727 (20.46 Bits)
946,80207,20,9
# R(946)226549 has a factor: 4077883 (21.96 Bits)
946,226549,21,9
# R(946)276949 has a factor: 4985083 (22.25 Bits)
946,276949,22,9
# R(946)345047 has a factor: 6210847 (22.57 Bits)
946,345047,22,9
# R(946)562669 has a factor: 10128043 (23.27 Bits)
946,562669,23,9
# R(946)570901 has a factor: 10276219 (23.29 Bits)
946,570901,23,9
# R(946)574627 has a factor: 10343287 (23.3 Bits)
946,574627,23,9
# R(946)657089 has a factor: 11827603 (23.5 Bits)
946,657089,23,9
# R(946)856519 has a factor: 15417343 (23.88 Bits)
946,856519,23,9
# R(946)943757 has a factor: 16987627 (24.02 Bits)
946,943757,24,9
# R(946)1272937 has a factor: 22912867 (24.45 Bits)
946,1272937,24,9
# R(946)1280519 has a factor: 23049343 (24.46 Bits)
946,1280519,24,9
# R(946)1292477 has a factor: 23264587 (24.47 Bits)
946,1292477,24,9
# R(946)1343579 has a factor: 24184423 (24.53 Bits)
946,1343579,24,9
# R(946)1447799 has a factor: 26060383 (24.64 Bits)
946,1447799,24,9
# R(946)1521241 has a factor: 27382339 (24.71 Bits)
946,1521241,24,9
# R(946)1709287 has a factor: 30767167 (24.87 Bits)
946,1709287,24,9
# R(946)1710851 has a factor: 30795319 (24.88 Bits)
946,1710851,24,9
# R(946)1876499 has a factor: 33776983 (25.01 Bits)
946,1876499,25,9
# R(946)1993441 has a factor: 35881939 (25.1 Bits)
946,1993441,25,9
# R(946)2023837 has a factor: 36429067 (25.12 Bits)
946,2023837,25,9
# R(946)2279591 has a factor: 41032639 (25.29 Bits)
946,2279591,25,9
# R(946)2289667 has a factor: 41214007 (25.3 Bits)
946,2289667,25,9
# R(946)2462917 has a factor: 44332507 (25.4 Bits)
946,2462917,25,9
# R(946)2600957 has a factor: 46817227 (25.48 Bits)
946,2600957,25,9
# R(946)2647891 has a factor: 47662039 (25.51 Bits)
946,2647891,25,9
# R(946)3083879 has a factor: 55509823 (25.73 Bits)
946,3083879,25,9
# R(946)3353297 has a factor: 60359347 (25.85 Bits)
946,3353297,25,9
# R(946)3381101 has a factor: 60859819 (25.86 Bits)
946,3381101,25,9
# R(946)3429721 has a factor: 61734979 (25.88 Bits)
946,3429721,25,9
# R(946)3552797 has a factor: 63950347 (25.93 Bits)
946,3552797,25,9
# R(946)3644231 has a factor: 65596159 (25.97 Bits)
946,3644231,25,9
# R(946)3781859 has a factor: 68073463 (26.02 Bits)
946,3781859,26,9
# R(946)3996341 has a factor: 71934139 (26.1 Bits)
946,3996341,26,9
# R(946)4007209 has a factor: 72129763 (26.1 Bits)
946,4007209,26,9
# R(946)4066987 has a factor: 73205767 (26.13 Bits)
946,4066987,26,9
# R(946)4182979 has a factor: 75293623 (26.17 Bits)
946,4182979,26,9
# R(946)4446787 has a factor: 80042167 (26.25 Bits)
946,4446787,26,9
# R(946)4455467 has a factor: 80198407 (26.26 Bits)
946,4455467,26,9
# R(946)4508209 has a factor: 81147763 (26.27 Bits)
946,4508209,26,9
# R(946)4644347 has a factor: 83598247 (26.32 Bits)
946,4644347,26,9
# R(946)4753561 has a factor: 85564099 (26.35 Bits)
946,4753561,26,9
# R(946)4802527 has a factor: 86445487 (26.37 Bits)
946,4802527,26,9
# R(946)4822061 has a factor: 86797099 (26.37 Bits)
946,4822061,26,9
# R(946)4866707 has a factor: 87600727 (26.38 Bits)
946,4866707,26,9
# R(950)126851 has a factor: 253703 (17.95 Bits)
950,126851,17,1
# R(950)159773 has a factor: 319547 (18.29 Bits)
950,159773,18,1
# R(950)334931 has a factor: 669863 (19.35 Bits)
950,334931,19,1
# R(950)522113 has a factor: 1044227 (19.99 Bits)
950,522113,19,1
# R(950)683381 has a factor: 1366763 (20.38 Bits)
950,683381,20,1
# R(950)850631 has a factor: 1701263 (20.7 Bits)
950,850631,20,1
# R(950)855269 has a factor: 1710539 (20.71 Bits)
950,855269,20,1
# R(950)920021 has a factor: 1840043 (20.81 Bits)
950,920021,20,1
# R(950)987593 has a factor: 1975187 (20.91 Bits)
950,987593,20,1
# R(950)1000151 has a factor: 2000303 (20.93 Bits)
950,1000151,20,1
# R(950)1187429 has a factor: 2374859 (21.18 Bits)
950,1187429,21,1
# R(950)1256873 has a factor: 2513747 (21.26 Bits)
950,1256873,21,1
# R(950)1288643 has a factor: 2577287 (21.3 Bits)
950,1288643,21,1
# R(950)1297001 has a factor: 2594003 (21.31 Bits)
950,1297001,21,1
# R(950)1349339 has a factor: 2698679 (21.36 Bits)
950,1349339,21,1
# R(950)1401203 has a factor: 2802407 (21.42 Bits)
950,1401203,21,1
# R(950)1680359 has a factor: 3360719 (21.68 Bits)
950,1680359,21,1
# R(950)1773749 has a factor: 3547499 (21.76 Bits)
950,1773749,21,1
# R(950)1917029 has a factor: 3834059 (21.87 Bits)
950,1917029,21,1
# R(950)1993151 has a factor: 3986303 (21.93 Bits)
950,1993151,21,1
# R(950)2342381 has a factor: 4684763 (22.16 Bits)
950,2342381,22,1
# R(950)2345729 has a factor: 4691459 (22.16 Bits)
950,2345729,22,1
# R(950)2358203 has a factor: 4716407 (22.17 Bits)
950,2358203,22,1
# R(950)2372561 has a factor: 4745123 (22.18 Bits)
950,2372561,22,1
# R(950)2409191 has a factor: 4818383 (22.2 Bits)
950,2409191,22,1
# R(950)2567423 has a factor: 5134847 (22.29 Bits)
950,2567423,22,1
# R(950)2759849 has a factor: 5519699 (22.4 Bits)
950,2759849,22,1
# R(950)3003281 has a factor: 6006563 (22.52 Bits)
950,3003281,22,1
# R(950)3013331 has a factor: 6026663 (22.52 Bits)
950,3013331,22,1
# R(950)3167231 has a factor: 6334463 (22.59 Bits)
950,3167231,22,1
# R(950)3305759 has a factor: 6611519 (22.66 Bits)
950,3305759,22,1
# R(950)3327833 has a factor: 6655667 (22.67 Bits)
950,3327833,22,1
# R(950)3373169 has a factor: 6746339 (22.69 Bits)
950,3373169,22,1
# R(950)3702389 has a factor: 7404779 (22.82 Bits)
950,3702389,22,1
# R(950)3738233 has a factor: 7476467 (22.83 Bits)
950,3738233,22,1
# R(950)3865289 has a factor: 7730579 (22.88 Bits)
950,3865289,22,1
# R(950)3946289 has a factor: 7892579 (22.91 Bits)
950,3946289,22,1
# R(950)4027073 has a factor: 8054147 (22.94 Bits)
950,4027073,22,1
# R(950)4083479 has a factor: 8166959 (22.96 Bits)
950,4083479,22,1
# R(950)4117523 has a factor: 8235047 (22.97 Bits)
950,4117523,22,1
# R(950)4200341 has a factor: 8400683 (23. Bits)
950,4200341,23,1
# R(950)4436339 has a factor: 8872679 (23.08 Bits)
950,4436339,23,1
# R(950)4456223 has a factor: 8912447 (23.09 Bits)
950,4456223,23,1
# R(950)4477373 has a factor: 8954747 (23.09 Bits)
950,4477373,23,1
# R(950)4880741 has a factor: 9761483 (23.22 Bits)
950,4880741,23,1
# R(975)184511 has a factor: 12546749 (23.58 Bits)
975,184511,23,34
# R(975)204749 has a factor: 13922933 (23.73 Bits)
975,204749,23,34
# R(975)223037 has a factor: 15166517 (23.85 Bits)
975,223037,23,34
# R(975)422369 has a factor: 28721093 (24.78 Bits)
975,422369,24,34
# R(975)494591 has a factor: 33632189 (25. Bits)
975,494591,25,34
# R(975)530567 has a factor: 36078557 (25.1 Bits)
975,530567,25,34
# R(975)664949 has a factor: 45216533 (25.43 Bits)
975,664949,25,34
# R(975)742757 has a factor: 50507477 (25.59 Bits)
975,742757,25,34
# R(975)763457 has a factor: 51915077 (25.63 Bits)
975,763457,25,34
# R(975)909401 has a factor: 61839269 (25.88 Bits)
975,909401,25,34
# R(975)931967 has a factor: 63373757 (25.92 Bits)
975,931967,25,34
# R(975)1058657 has a factor: 71988677 (26.1 Bits)
975,1058657,26,34
# R(975)1064507 has a factor: 72386477 (26.11 Bits)
975,1064507,26,34
# R(975)1160837 has a factor: 78936917 (26.23 Bits)
975,1160837,26,34
# R(975)1248539 has a factor: 84900653 (26.34 Bits)
975,1248539,26,34
# R(975)1434131 has a factor: 97520909 (26.54 Bits)
975,1434131,26,34
# R(975)1456517 has a factor: 99043157 (26.56 Bits)
975,1456517,26,34
# R(975)1464137 has a factor: 99561317 (26.57 Bits)
975,1464137,26,34
# R(975)1482617 has a factor: 100817957 (26.59 Bits)
975,1482617,26,34
# R(975)2216759 has a factor: 150739613 (27.17 Bits)
975,2216759,27,34
# R(975)2617001 has a factor: 177956069 (27.41 Bits)
975,2617001,27,34
# R(975)2623367 has a factor: 178388957 (27.41 Bits)
975,2623367,27,34
# R(975)2785187 has a factor: 189392717 (27.5 Bits)
975,2785187,27,34
# R(975)2796767 has a factor: 190180157 (27.5 Bits)
975,2796767,27,34
# R(975)3034769 has a factor: 206364293 (27.62 Bits)
975,3034769,27,34
# R(975)3043349 has a factor: 206947733 (27.62 Bits)
975,3043349,27,34
# R(975)3124301 has a factor: 212452469 (27.66 Bits)
975,3124301,27,34
# R(975)3269639 has a factor: 222335453 (27.73 Bits)
975,3269639,27,34
# R(975)3363527 has a factor: 228719837 (27.77 Bits)
975,3363527,27,34
# R(975)3410171 has a factor: 231891629 (27.79 Bits)
975,3410171,27,34
# R(975)3494279 has a factor: 237610973 (27.82 Bits)
975,3494279,27,34
# R(975)3606947 has a factor: 245272397 (27.87 Bits)
975,3606947,27,34
# R(975)3633797 has a factor: 247098197 (27.88 Bits)
975,3633797,27,34
# R(975)3752447 has a factor: 255166397 (27.93 Bits)
975,3752447,27,34
# R(975)3840329 has a factor: 261142373 (27.96 Bits)
975,3840329,27,34
# R(975)3937229 has a factor: 267731573 (28. Bits)
975,3937229,27,34
# R(975)4187531 has a factor: 284752109 (28.09 Bits)
975,4187531,28,34
# R(975)4511747 has a factor: 306798797 (28.19 Bits)
975,4511747,28,34
